933.00,366097.77,3713897.57
934.00,365961.06,3713941.16
935.00,365974.50,3713977.68
936.00,365972.70,3713972.45
937.00,365962.98,3713946.76
938.00,365852.45,3713968.19
939.00,365962.98,3713946.76
940.00,365839.36,3714002.23
941.00,365840.52,3714011.75
942.00,365841.98,3714030.53
943.00,365843.53,3714040.79
944.00,365777.63,3714015.48
945.00,365783.01,3714014.51
946.00,365832.23,3714005.66
947.00,365839.36,3714002.23
948.00,365848.96,3713999.33
949.00,365848.09,3713991.07
950.00,365887.40,3713992.44
951.00,365855.14,3713997.80
952.00,365848.96,3713999.33
953.00,365854.38,3714043.00
954.00,365853.04,3714029.40
955.00,365850.45,3714010.36
956.00,365848.96,3713999.33
957.00,365858.68,3714147.81
958.00,365854.02,3714157.38
959.00,365855.31,3714172.35
960.00,365858.71,3714211.67
961.00,365864.87,3714155.88
962.00,366012.75,3714136.46
963.00,366027.87,3714134.48
964.00,366026.34,3714126.46
965.00,366024.80,3714118.44
966.00,366011.08,3714120.06
967.00,365997.98,3714121.62
968.00,365919.66,3714130.90
969.00,365863.15,3714138.18
970.00,365852.67,3714139.56
971.00,365799.35,3714147.00
972.00,365863.15,3714138.18
973.00,365860.97,3714117.21
974.00,365858.12,3714086.01
975.00,365848.31,3714086.68
976.00,365851.18,3714118.13
977.00,365852.67,3714139.56
978.00,365747.37,3714162.11
979.00,365748.33,3714170.30
980.00,365760.93,3714168.76
981.00,365854.02,3714157.38
982.00,365869.94,3714209.48
983.00,365866.35,3714171.49
984.00,365864.87,3714155.88
985.00,365862.95,3714254.63
986.00,365863.62,3714261.47
987.00,365869.01,3714260.73
988.00,365754.17,3714224.06
989.00,365852.74,3714212.18
990.00,366522.36,3714169.53
991.00,366519.04,3714149.57
992.00,366659.19,3714048.81
993.00,366858.89,3714024.20
994.00,366880.10,3714024.59
995.00,366937.50,3714026.39
996.00,366965.60,3714027.07
997.00,366974.01,3714027.05
998.00,366982.87,3714026.58
999.00,366991.08,3714025.76
1000.00,366999.72,3714024.20
1001.00,367035.63,3714015.17
1002.00,367037.55,3714021.24
1003.00,366881.34,3714022.22
1004.00,366895.08,3714021.35
1005.00,366909.97,3714020.70
1006.00,366940.42,3714020.22
1007.00,366945.21,3714019.80
1008.00,366950.73,3714018.82
1009.00,366955.60,3714016.52
1010.00,366959.25,3714013.39
1011.00,366962.50,3714009.62
1012.00,366965.35,3714006.32
1013.00,366969.68,3714001.31
1014.00,366811.00,3714020.70
1015.00,366817.18,3714027.99
1016.00,366830.63,3714026.71
1017.00,366849.76,3714024.94
1018.00,367035.63,3714015.17
1019.00,367006.24,3714018.55
1020.00,367002.43,3714018.69
1021.00,366998.04,3714018.34
1022.00,366993.85,3714017.43
1023.00,366989.90,3714015.90
1024.00,366986.19,3714013.81
1025.00,366979.82,3714009.04
1026.00,366975.74,3714005.98
1027.00,367215.49,3714000.83
1028.00,367207.21,3713989.38
1029.00,367200.09,3713989.97
1030.00,367181.26,3713992.92
1031.00,367041.48,3714014.15
1032.00,367035.63,3714015.17
1033.00,366822.38,3714096.34
1034.00,366826.15,3714095.20
1035.00,366831.46,3714093.04
1036.00,366854.21,3714084.88
1037.00,366862.58,3714081.88
1038.00,366883.61,3714075.73
1039.00,366944.93,3714057.68
1040.00,366950.40,3714055.94
1041.00,367026.14,3714031.66
1042.00,367039.47,3714027.32
1043.00,367101.66,3714493.93
1044.00,367105.24,3714493.40
1045.00,367112.82,3714489.50
1046.00,367117.73,3714485.54
1047.00,367121.77,3714481.02
1048.00,367132.03,3714466.92
1049.00,367136.32,3714460.58
1050.00,367137.16,3714457.32
1051.00,367137.44,3714454.64
1052.00,367136.65,3714448.79
1053.00,367132.79,3714419.23
1054.00,367114.28,3714305.08
1055.00,367105.33,3714251.88
1056.00,367103.01,3714241.71
1057.00,367100.87,3714232.36
1058.00,367099.81,3714227.68
1059.00,367096.46,3714214.26
1060.00,367060.75,3714093.39
1061.00,367042.62,3714036.42
1062.00,367039.47,3714027.32
1063.00,366963.42,3713997.70
1064.00,366958.62,3713995.58
1065.00,366953.67,3713994.11
1066.00,366948.98,3713993.34
1067.00,366942.06,3713993.22
1068.00,366974.11,3713996.01
1069.00,366977.50,3713992.84
1070.00,366982.04,3713990.05
1071.00,367003.84,3713981.35
1072.00,367029.54,3713972.15
1073.00,367167.78,3713922.26
1074.00,367172.91,3713920.37
1075.00,367177.60,3713918.46
1076.00,369894.11,3715132.55
1077.00,369866.18,3715081.89
1078.00,369862.00,3715074.99
1079.00,369857.31,3715069.40
1080.00,369852.66,3715064.95
1081.00,369847.12,3715060.75
1082.00,369840.94,3715057.20
1083.00,369792.59,3715056.53
1084.00,369809.68,3715053.70
1085.00,369819.05,3715053.23
1086.00,369827.29,3715053.33
1087.00,369835.23,3715055.01
1088.00,369871.61,3715030.90
1089.00,369857.57,3715042.21
1090.00,369850.75,3715044.73
1091.00,369844.66,3715047.54
1092.00,369843.71,3715050.18
1093.00,369904.82,3715151.97
1094.00,369413.26,3714981.82
1095.00,369420.37,3714987.93
1096.00,369427.13,3714993.24
1097.00,369430.91,3714996.19
1098.00,369445.77,3715004.89
1099.00,369491.39,3715022.70
1100.00,369546.39,3715044.73
1101.00,369603.62,3715063.71
1102.00,369671.71,3715074.12
1103.00,369692.36,3715074.82
1104.00,369702.48,3715074.26
1105.00,369715.41,3715072.68
1106.00,369797.21,3715021.30
1107.00,369787.54,3715028.46
1108.00,369791.21,3715048.86
1109.00,369791.76,3715051.94
1110.00,369901.16,3715017.35
1111.00,369897.40,3715019.66
1112.00,369894.22,3715021.63
1113.00,369882.56,3715032.03
1114.00,369907.71,3714940.27
1115.00,369904.67,3714946.07
1116.00,369908.12,3714960.88
1117.00,369908.79,3714966.49
1118.00,369908.32,3714972.97
1119.00,369905.44,3714979.35
1120.00,369899.12,3714985.37
1121.00,369885.97,3714998.59
1122.00,369875.27,3715023.82
1123.00,369977.16,3715291.87
1124.00,369966.51,3715267.13
1125.00,369982.74,3715260.26
1126.00,369919.64,3715179.32
1127.00,369923.69,3715186.87
1128.00,369966.51,3715267.13
1129.00,369914.78,3715066.36
1130.00,369938.40,3715132.64
1131.00,369938.87,3715134.99
1132.00,369948.89,3715162.48
1133.00,369954.78,3715178.64
1134.00,369960.10,3715194.31
1135.00,369979.74,3715251.81
1136.00,369981.15,3715254.72
1137.00,369983.32,3715259.26
1138.00,370029.48,3715255.87
1139.00,370026.95,3715248.08
1140.00,370014.06,3715251.15
1141.00,370011.12,3715251.86
1142.00,369998.39,3715254.36
1143.00,369998.39,3715254.36
1144.00,369998.96,3715250.03
1145.00,370002.74,3715221.73
1146.00,370003.88,3715208.63
1147.00,370004.25,3715196.73
1148.00,370004.27,3715186.53
1149.00,370003.01,3715161.78
1150.00,370002.04,3715144.72
1151.00,370001.95,3715143.07
1152.00,369995.93,3715128.23
1153.00,369993.97,3715122.79
1154.00,369992.00,3715117.36
1155.00,369988.77,3715142.64
1156.00,369990.78,3715172.32
1157.00,369990.95,3715188.06
1158.00,369990.56,3715203.80
1159.00,369989.74,3715216.93
1160.00,369988.27,3715230.17
1161.00,369985.17,3715250.14
1162.00,369984.42,3715253.86
1163.00,369983.32,3715259.26
1164.00,369995.57,3715337.98
1165.00,369979.57,3715297.14
1166.00,369983.25,3715335.79
1167.00,369979.27,3715328.34
1168.00,369959.94,3715302.30
1169.00,369961.93,3715298.06
1170.00,369906.48,3715155.00
1171.00,369915.59,3715171.76
1172.00,370075.21,3715515.05
1173.00,370056.50,3715493.48
1174.00,370051.29,3715487.16
1175.00,370022.91,3715446.64
1176.00,370029.67,3715457.81
1177.00,370045.36,3715479.26
1178.00,370016.36,3715458.11
1179.00,370020.28,3715458.37
1180.00,370035.99,3715484.53
1181.00,370038.20,3715488.01
1182.00,370044.14,3715489.20
1183.00,370141.64,3715585.65
1184.00,370139.84,3715584.33
1185.00,370134.61,3715580.26
1186.00,370129.65,3715575.63
1187.00,370120.94,3715565.50
1188.00,370088.94,3715527.74
1189.00,370106.80,3715501.20
1190.00,370104.69,3715501.12
1191.00,370085.87,3715508.81
1192.00,370082.00,3715509.97
1193.00,370079.48,3715511.80
1194.00,370003.10,3715365.53
1195.00,370006.56,3715381.52
1196.00,370011.41,3715407.23
1197.00,370013.55,3715418.31
1198.00,370016.79,3715431.31
1199.00,370019.77,3715439.72
1200.00,370083.53,3715431.67
1201.00,370063.88,3715437.63
1202.00,370057.81,3715435.44
1203.00,370030.17,3715444.16
1204.00,370027.45,3715445.09
1205.00,369985.84,3715466.19
1206.00,369989.82,3715465.34
1207.00,370014.95,3715458.39
1208.00,370000.50,3715386.00
1209.00,370001.45,3715390.15
1210.00,370014.94,3715449.94
1211.00,365765.16,3714151.85
1212.00,365759.00,3714152.53
1213.00,365746.41,3714153.93
1214.00,365793.70,3714093.87
1215.00,365798.57,3714139.63
1216.00,364278.82,3714429.50
1217.00,364309.21,3714435.61
1218.00,364311.53,3714436.97
1219.00,364313.81,3714438.42
1220.00,364315.18,3714439.16
1221.00,364316.79,3714439.63
1222.00,364324.59,3714441.23
1223.00,364326.55,3714441.28
1224.00,364329.21,3714440.77
1225.00,364331.13,3714440.38
1226.00,364333.36,3714440.64
1227.00,364350.25,3714444.33
1228.00,364353.37,3714447.41
1229.00,364374.68,3714451.86
1230.00,364383.96,3714450.18
1231.00,364396.17,3714452.82
1232.00,364401.38,3714454.34
1233.00,364258.95,3714494.00
1234.00,364260.07,3714489.23
1235.00,364262.11,3714479.27
1236.00,364265.89,3714461.97
1237.00,364271.20,3714435.83
1238.00,364430.14,3714288.09
1239.00,364454.65,3714289.65
1240.00,364462.12,3714290.09
1241.00,364470.50,3714282.08
1242.00,364464.29,3714274.58
1243.00,364455.66,3714274.28
1244.00,364432.92,3714271.64
1245.00,364432.92,3714271.64
1246.00,364421.87,3714270.27
1247.00,364402.92,3714445.45
1248.00,364406.54,3714427.85
1249.00,364405.38,3714422.11
1250.00,364409.51,3714401.96
1251.00,364409.94,3714394.73
1252.00,364410.06,3714389.60
1253.00,364410.27,3714383.79
1254.00,364414.47,3714363.52
1255.00,364418.64,3714343.40
1256.00,364430.14,3714288.09
1257.00,370885.43,3715958.48
1258.00,370867.73,3715935.25
1259.00,370408.86,3715900.12
1260.00,370570.88,3715910.58
1261.00,370836.08,3715932.72
1262.00,370745.43,3715834.05
1263.00,370745.40,3715844.18
1264.00,370743.49,3715868.35
1265.00,370744.32,3715879.01
1266.00,370747.67,3715884.64
1267.00,370756.58,3715887.54
1268.00,370763.70,3715887.44
1269.00,370803.51,3715873.90
1270.00,370812.85,3715873.73
1271.00,370821.44,3715875.45
1272.00,370830.76,3715880.28
1273.00,370852.79,3715915.40
1274.00,370944.62,3716044.54
1275.00,370903.80,3715987.06
1276.00,370101.30,3715847.49
1277.00,370129.24,3715857.67
1278.00,370174.47,3715872.24
1279.00,370241.90,3715884.91
1280.00,370430.43,3716099.63
1281.00,370430.22,3716096.46
1282.00,370431.87,3716033.09
1283.00,370427.15,3715999.24
1284.00,370417.76,3715954.36
1285.00,370407.09,3715909.95
1286.00,370389.59,3715748.74
1287.00,370387.13,3715752.57
1288.00,370385.76,3715755.25
1289.00,370400.41,3715764.60
1290.00,370411.47,3715770.60
1291.00,370428.45,3715778.85
1292.00,370426.44,3715783.11
1293.00,370416.35,3715806.96
1294.00,370416.78,3715812.01
1295.00,370410.56,3715840.14
1296.00,370406.63,3715862.93
1297.00,370410.61,3715890.30
1298.00,370874.08,3715804.60
1299.00,370868.64,3715803.86
1300.00,370857.17,3715803.55
1301.00,370847.86,3715804.64
1302.00,370830.04,3715809.83
1303.00,370785.92,3715824.28
1304.00,370768.22,3715830.36
1305.00,370395.40,3715754.31
1306.00,370400.90,3715757.84
1307.00,370415.07,3715765.48
1308.00,370444.31,3715779.11
1309.00,370524.64,3715814.48
1310.00,370534.31,3715817.98
1311.00,370546.12,3715820.60
1312.00,370554.11,3715822.07
1313.00,370564.68,3715823.51
1314.00,370612.35,3715825.97
1315.00,370634.62,3715829.77
1316.00,370688.90,3715832.71
1317.00,369722.47,3715672.14
1318.00,369726.25,3715674.45
1319.00,369969.09,3715787.39
1320.00,370047.92,3715824.05
1321.00,370181.88,3716079.81
1322.00,370168.60,3716024.20
1323.00,370155.30,3715974.47
1324.00,370139.20,3715930.33
1325.00,370064.24,3715647.95
1326.00,370054.45,3715669.52
1327.00,370056.09,3715701.33
1328.00,370060.97,3715739.52
1329.00,370063.80,3715763.77
1330.00,370079.42,3715765.45
1331.00,370089.86,3715795.92
1332.00,370436.57,3716172.78
1333.00,370435.91,3716165.22
1334.00,370431.53,3716119.39
1335.00,370880.25,3716045.34
1336.00,370873.96,3716046.64
1337.00,370829.87,3716061.10
1338.00,370785.06,3716076.67
1339.00,370761.52,3716086.41
1340.00,370731.02,3716096.80
1341.00,370713.62,3716100.81
1342.00,370704.19,3716103.38
1343.00,370687.42,3716106.15
1344.00,370669.34,3716107.61
1345.00,370661.12,3716103.95
1346.00,370642.18,3716089.90
1347.00,370641.63,3716090.46
1348.00,370607.33,3716093.48
1349.00,370577.42,3716099.54
1350.00,370514.03,3716121.02
1351.00,370493.49,3716126.29
1352.00,370477.28,3716128.39
1353.00,370470.99,3716123.37
1354.00,370457.03,3716106.70
1355.00,370448.78,3716101.27
1356.00,370441.91,3716100.70
1357.00,370143.44,3715586.96
1358.00,370147.53,3715589.82
1359.00,370260.83,3715639.26
1360.00,370272.54,3715645.75
1361.00,370285.06,3715654.66
1362.00,370292.31,3715660.16
1363.00,370299.76,3715667.18
1364.00,370316.02,3715682.21
1365.00,370385.35,3715744.14
1366.00,369774.36,3715609.64
1367.00,369726.25,3715674.45
1368.00,369492.05,3715562.02
1369.00,369503.40,3715567.33
1370.00,369685.16,3715652.53
1371.00,369718.69,3715669.84
1372.00,369764.22,3715787.56
1373.00,369737.42,3715731.37
1374.00,369718.69,3715669.84
1375.00,369612.14,3715475.38
1376.00,369616.33,3715480.35
1377.00,369643.81,3715520.12
1378.00,369664.27,3715546.20
1379.00,369670.62,3715555.56
1380.00,369686.02,3715579.22
1381.00,369700.27,3715607.75
1382.00,369718.28,3715658.43
1383.00,369718.69,3715669.84
1384.00,370246.08,3716303.30
1385.00,370246.34,3716297.75
1386.00,370243.04,3716279.33
1387.00,370240.37,3716270.87
1388.00,370209.51,3716187.01
1389.00,369798.50,3715611.21
1390.00,369815.93,3715612.36
1391.00,369826.07,3715611.08
1392.00,369852.13,3715602.09
1393.00,369867.77,3715599.96
1394.00,369896.43,3715598.76
1395.00,369920.76,3715600.79
1396.00,369948.20,3715606.68
1397.00,369972.88,3715614.24
1398.00,370008.93,3715627.30
1399.00,370058.20,3715646.90
1400.00,370065.18,3715612.37
1401.00,370067.09,3715616.44
1402.00,369867.46,3715472.64
1403.00,370938.51,3715833.57
1404.00,370933.54,3715830.72
1405.00,370893.81,3715810.23
1406.00,370877.98,3715620.38
1407.00,370875.16,3715624.86
1408.00,370875.85,3715676.09
1409.00,370881.17,3715699.08
1410.00,370888.30,3715718.40
1411.00,370889.14,3715732.69
1412.00,370877.02,3715792.81
1413.00,370876.22,3715796.10
1414.00,369904.96,3715436.81
1415.00,369929.14,3715451.98
1416.00,369937.08,3715455.82
1417.00,369950.78,3715465.06
1418.00,369959.10,3715469.55
1419.00,369962.73,3715470.54
1420.00,369972.45,3715469.82
1421.00,369873.65,3715478.45
1422.00,369877.72,3715481.67
1423.00,369880.30,3715482.52
1424.00,369889.48,3715478.30
1425.00,369890.52,3715475.98
1426.00,369890.82,3715474.20
1427.00,369890.21,3715471.63
1428.00,369888.97,3715465.32
1429.00,369889.09,3715461.95
1430.00,369889.70,3715459.56
1431.00,369891.30,3715456.49
1432.00,369900.13,3715443.63
1433.00,369919.18,3715413.95
1434.00,369907.99,3715430.34
1435.00,370011.55,3715523.59
1436.00,369993.60,3715488.19
1437.00,369970.61,3715403.55
1438.00,369973.95,3715411.56
1439.00,369978.79,3715428.84
1440.00,369985.05,3715459.12
1441.00,369992.00,3715117.36
1442.00,369995.18,3715143.85
1443.00,369997.05,3715161.05
1444.00,369997.97,3715176.96
1445.00,369998.15,3715201.12
1446.00,369996.17,3715225.70
1447.00,369994.27,3715239.30
1448.00,369992.00,3715250.77
1449.00,369983.11,3715280.75
1450.00,369976.76,3715298.76
1451.00,369970.90,3715313.03
1452.00,369966.51,3715323.18
1453.00,369952.30,3715346.38
1454.00,369942.61,3715361.54
1455.00,369896.71,3715433.01
1456.00,369845.21,3715452.62
1457.00,369848.15,3715457.97
1458.00,369940.47,3715369.14
1459.00,369947.21,3715374.43
1460.00,369945.07,3715376.01
1461.00,369984.65,3715078.89
1462.00,369992.00,3715117.36
1463.00,370055.44,3715140.06
1464.00,370054.15,3715142.57
1465.00,370024.97,3715134.99
1466.00,370002.36,3715129.77
1467.00,369995.93,3715128.23
1468.00,369887.88,3715432.15
1469.00,369884.20,3715437.51
1470.00,369878.92,3715440.94
1471.00,369627.51,3715470.73
1472.00,369658.39,3715465.25
1473.00,369667.12,3715466.42
1474.00,369678.25,3715471.06
1475.00,369704.81,3715477.83
1476.00,369724.72,3715484.69
1477.00,369736.81,3715486.97
1478.00,369749.35,3715485.70
1479.00,369762.16,3715481.06
1480.00,369832.75,3715457.84
1481.00,369978.51,3715050.77
1482.00,369969.10,3715005.24
1483.00,369972.99,3715023.94
1484.00,369910.08,3715021.29
1485.00,370103.51,3715088.66
1486.00,370097.31,3715081.10
1487.00,370044.31,3715073.77
1488.00,370002.65,3715060.76
1489.00,369985.86,3715053.81
1490.00,369939.36,3715068.32
1491.00,369936.39,3715060.45
1492.00,369976.38,3715077.94
1493.00,369961.78,3714947.99
1494.00,369962.23,3714955.86
1495.00,369963.80,3714969.92
1496.00,369966.91,3714992.71
1497.00,369906.93,3715014.22
1498.00,369916.78,3715011.78
1499.00,369918.93,3715010.12
1500.00,369931.14,3714993.46
1501.00,369932.96,3714992.39
1502.00,369935.55,3714991.37
1503.00,369938.96,3714992.00
1504.00,369948.99,3714995.29
1505.00,369958.70,3714999.65
1506.00,370088.04,3715047.85
1507.00,370084.06,3715047.03
1508.00,370080.88,3715046.37
1509.00,370025.82,3715033.71
1510.00,370012.20,3715027.53
1511.00,370092.01,3715048.66
1512.00,370097.31,3715081.10
1513.00,370182.96,3715040.01
1514.00,370182.87,3715044.13
1515.00,370102.69,3715064.56
1516.00,370104.57,3715081.13
1517.00,370191.42,3715075.93
1518.00,370192.66,3715081.95
1519.00,370107.30,3715099.65
1520.00,370180.15,3715126.86
1521.00,370119.76,3715133.74
1522.00,370117.86,3715133.28
1523.00,370112.05,3715131.86
1524.00,370107.30,3715099.65
1525.00,370035.27,3714583.81
1526.00,370036.61,3714577.81
1527.00,369832.68,3714481.59
1528.00,369832.69,3714487.83
1529.00,369832.69,3714494.06
1530.00,370003.57,3714576.56
1531.00,370008.63,3714578.87
1532.00,370033.92,3714589.81
1533.00,370048.13,3714512.93
1534.00,370047.71,3714520.70
1535.00,370042.47,3714550.73
1536.00,370040.32,3714563.04
1537.00,370036.61,3714577.81
1538.00,370033.92,3714589.81
1539.00,370118.02,3714631.05
1540.00,370023.99,3714632.42
1541.00,370029.54,3714607.26
1542.00,370033.92,3714589.81
1543.00,370181.22,3714653.06
1544.00,370165.93,3714645.95
1545.00,370120.05,3714622.70
1546.00,370063.77,3714593.00
1547.00,370036.61,3714577.81
1548.00,369832.68,3714481.59
1549.00,369779.15,3714455.57
1550.00,369669.71,3714402.29
1551.00,369844.05,3714417.66
1552.00,369843.44,3714423.36
1553.00,369837.67,3714464.68
1554.00,369834.15,3714475.20
1555.00,369832.68,3714481.59
1556.00,369884.95,3714914.23
1557.00,369883.32,3714891.58
1558.00,369890.59,3714876.72
1559.00,369906.72,3714849.32
1560.00,369915.37,3714831.56
1561.00,369925.07,3714789.91
1562.00,369932.62,3714761.24
1563.00,369845.49,3714736.56
1564.00,369843.09,3714724.64
1565.00,369839.13,3714713.12
1566.00,369832.89,3714705.11
1567.00,369826.70,3714699.28
1568.00,369823.96,3714690.70
1569.00,369827.72,3714684.53
1570.00,369847.32,3714652.25
1571.00,369854.33,3714640.16
1572.00,369861.56,3714624.23
1573.00,369862.20,3714620.18
1574.00,369861.11,3714616.40
1575.00,369845.02,3714596.31
1576.00,369840.58,3714591.58
1577.00,369839.06,3714577.83
1578.00,369833.28,3714538.60
1579.00,369831.83,3714528.77
1580.00,369831.50,3714522.14
1581.00,369831.61,3714515.95
1582.00,369832.69,3714494.06
1583.00,369777.94,3714464.69
1584.00,369832.69,3714494.06
1585.00,370050.71,3714455.70
1586.00,370327.33,3714534.92
1587.00,370058.21,3714511.97
1588.00,370318.85,3714474.42
1589.00,370046.40,3714402.86
