# number,coord_x,coord_y,evacuation,reward
734,367166.150000,3713042.490000,0,1
735,367171.740000,3713036.000000,0,1
736,367173.490000,3713032.820000,0,1
737,367177.760000,3713023.560000,0,1
738,367180.900000,3713019.160000,0,1
739,367185.150000,3713017.110000,0,1
740,367188.960000,3713018.060000,0,1
741,367191.590000,3713019.900000,0,1
742,367193.350000,3713023.180000,0,1
743,367193.480000,3713027.560000,0,1
744,367192.600000,3713030.750000,0,1
745,367190.850000,3713034.170000,0,1
746,367172.780000,3713050.620000,0,1
747,367160.970000,3713058.690000,0,1
748,367152.550000,3713061.140000,0,1
749,367145.690000,3713064.000000,0,1
750,367132.270000,3713070.230000,0,1
751,367119.560000,3713082.010000,0,1
752,367116.790000,3713085.280000,0,1
753,367115.680000,3713089.170000,0,1
754,367115.380000,3713092.730000,0,1
755,367116.720000,3713095.940000,0,1
756,367122.670000,3713105.590000,0,1
757,367126.560000,3713110.050000,0,1
758,367135.140000,3713114.880000,0,1
759,367149.350000,3713121.900000,0,1
760,367160.560000,3713126.340000,0,1
761,367170.490000,3713128.040000,0,1
762,367216.350000,3713126.880000,0,1
763,367226.460000,3713127.830000,0,1
764,367237.730000,3713124.700000,0,1
765,367250.290000,3713119.920000,0,1
766,367261.760000,3713113.190000,0,1
767,367268.020000,3713106.750000,0,1
768,367297.600000,3713086.660000,0,1
769,367303.050000,3713085.170000,0,1
770,367306.600000,3713084.810000,0,1
771,367310.590000,3713084.870000,0,1
772,367315.890000,3713085.780000,0,1
773,367343.190000,3713095.030000,0,1
774,367348.520000,3713096.020000,0,1
775,367355.660000,3713095.770000,0,1
776,367360.700000,3713094.030000,0,1
777,367380.000000,3713082.290000,0,1
778,367387.920000,3713079.200000,0,1
779,367392.460000,3713078.850000,0,1
780,367401.590000,3713081.030000,0,1
781,367407.130000,3713081.210000,0,1
782,367411.820000,3713079.930000,0,1
783,367432.570000,3713067.340000,0,1
784,367443.430000,3713059.390000,0,1
785,367450.400000,3713054.800000,0,1
786,367457.210000,3713051.040000,0,1
787,367469.140000,3713047.090000,0,1
788,367478.310000,3713045.960000,0,1
789,367488.420000,3713046.040000,0,1
790,367502.960000,3713049.310000,0,1
791,367523.080000,3713053.790000,0,1
792,367545.800000,3713056.660000,0,1
793,367554.270000,3713058.880000,0,1
794,367560.770000,3713061.150000,0,1
795,367566.980000,3713065.510000,0,1
796,367571.050000,3713069.570000,0,1
797,367588.220000,3713097.480000,0,1
798,367593.540000,3713107.080000,0,1
799,367597.770000,3713111.710000,0,1
800,367604.030000,3713115.780000,0,1
801,367610.420000,3713119.040000,0,1
802,367614.260000,3713120.280000,0,1
803,367617.890000,3713121.090000,0,1
804,367629.910000,3713122.060000,0,1
805,367634.890000,3713123.890000,0,1
806,367640.530000,3713126.580000,0,1
807,367643.960000,3713129.280000,0,1
808,367646.860000,3713132.190000,0,1
809,367660.340000,3713152.710000,0,1
810,367662.590000,3713155.620000,0,1
811,367665.920000,3713158.530000,0,1
812,367670.150000,3713160.910000,0,1
813,367673.890000,3713161.600000,0,1
814,367678.500000,3713161.410000,0,1
815,367685.710000,3713158.290000,0,1
816,367690.550000,3713155.180000,0,1
817,367695.720000,3713151.100000,0,1
818,367699.580000,3713147.020000,0,1
819,367706.450000,3713138.020000,0,1
820,367713.490000,3713127.450000,0,1
821,367716.140000,3713122.480000,0,1
822,367718.350000,3713116.650000,0,1
823,367719.850000,3713107.080000,0,1
824,367719.930000,3713101.130000,0,1
825,367719.330000,3713096.250000,0,1
826,367720.480000,3713092.630000,0,1
827,367722.200000,3713090.160000,0,1
828,367729.450000,3713082.830000,0,1
829,367741.310000,3713077.260000,0,1
830,367762.540000,3713069.260000,0,1
831,367766.630000,3713067.810000,0,1
832,367768.960000,3713066.160000,0,1
833,367771.910000,3713062.450000,0,1
834,367773.880000,3713058.810000,0,1
835,367773.890000,3713055.200000,0,1
836,367772.360000,3713050.890000,0,1
837,367769.400000,3713048.530000,0,1
838,367765.790000,3713047.680000,0,1
839,367758.290000,3713047.200000,0,1
840,367750.930000,3713047.760000,0,1
841,367747.240000,3713048.510000,0,1
842,367742.810000,3713050.050000,0,1
843,367734.630000,3713058.210000,0,1
844,367731.900000,3713060.260000,0,1
845,367716.630000,3713072.010000,0,1
846,367703.980000,3713085.450000,0,1
847,367696.910000,3713092.670000,0,1
848,367691.660000,3713097.820000,0,1
849,367688.250000,3713100.070000,0,1
850,367685.470000,3713101.240000,0,1
851,367682.540000,3713102.310000,0,1
852,367679.600000,3713102.510000,0,1
853,367672.930000,3713100.980000,0,1
854,367660.420000,3713094.970000,0,1
855,367658.380000,3713094.010000,0,1
856,367636.870000,3713079.430000,0,1
857,367630.730000,3713074.700000,0,1
858,367625.350000,3713069.310000,0,1
859,367621.550000,3713064.180000,0,1
860,367618.300000,3713058.610000,0,1
861,367617.030000,3713055.840000,0,1
862,367616.190000,3713053.150000,0,1
863,367615.590000,3713050.270000,0,1
864,367614.510000,3713028.030000,0,1
865,367611.070000,3713016.190000,0,1
866,367600.860000,3712996.440000,0,1
867,367592.020000,3712983.910000,0,1
868,367585.890000,3712975.220000,0,1
869,367575.180000,3712966.810000,0,1
870,367555.550000,3712961.320000,0,1
871,366727.690000,3713086.850000,0,1
872,366727.240000,3713076.260000,0,1
873,366728.430000,3713067.670000,0,1
874,366748.770000,3712959.480000,0,1
875,366792.190000,3712967.400000,0,1
876,366790.310000,3712973.090000,0,1
877,366763.310000,3713122.760000,0,1
878,366765.860000,3713143.740000,0,1
879,367001.050000,3713900.440000,0,1
880,366998.990000,3713896.040000,0,1
881,366948.680000,3713791.710000,0,1
882,365837.990000,3713941.720000,0,1
883,365842.870000,3713940.720000,0,1
884,365858.970000,3713937.300000,0,1
885,365945.710000,3713918.900000,0,1
886,365953.160000,3713917.310000,0,1
887,366084.560000,3713843.310000,0,1
888,366078.900000,3713846.490000,0,1
889,365960.880000,3713912.940000,0,1
890,365937.920000,3713875.270000,0,1
891,365949.800000,3713908.620000,0,1
892,365962.020000,3713943.960000,0,1
893,365961.060000,3713941.160000,0,1
894,365955.550000,3713924.460000,0,1
895,365842.870000,3713940.720000,0,1
896,365841.040000,3713919.050000,0,1
897,365836.200000,3713919.630000,0,1
898,365831.370000,3713920.200000,0,1
899,365833.120000,3713942.710000,0,1
900,365833.120000,3713942.710000,0,1
901,365838.310000,3713992.490000,0,1
902,365839.360000,3714002.230000,0,1
903,365844.160000,3714000.780000,0,1
904,365845.870000,3713969.580000,0,1
905,365842.870000,3713940.720000,0,1
906,366174.040000,3713793.120000,0,1
907,366092.230000,3713839.010000,0,1
908,366093.320000,3713867.410000,0,1
909,366087.570000,3713850.740000,0,1
910,366067.480000,3713797.810000,0,1
911,366081.360000,3713834.820000,0,1
912,365925.580000,3713843.010000,0,1
913,365942.680000,3713871.120000,0,1
914,365833.750000,3713898.980000,0,1
915,365838.530000,3713898.140000,0,1
916,365845.400000,3713896.640000,0,1
917,365931.750000,3713878.200000,0,1
918,366102.920000,3713894.410000,0,1
919,366097.770000,3713897.570000,0,1
920,365961.060000,3713941.160000,0,1
921,365974.500000,3713977.680000,0,1
922,365972.700000,3713972.450000,0,1
923,365962.980000,3713946.760000,0,1
924,365852.450000,3713968.190000,0,1
925,365962.980000,3713946.760000,0,1
926,365839.360000,3714002.230000,0,1
927,365840.520000,3714011.750000,0,1
928,365841.980000,3714030.530000,0,1
929,365843.530000,3714040.790000,0,1
930,365777.630000,3714015.480000,0,1
931,365783.010000,3714014.510000,0,1
932,365832.230000,3714005.660000,0,1
933,365839.360000,3714002.230000,0,1
934,365848.960000,3713999.330000,0,1
935,365848.090000,3713991.070000,0,1
936,365887.400000,3713992.440000,0,1
937,365855.140000,3713997.800000,0,1
938,365848.960000,3713999.330000,0,1
939,365854.380000,3714043.000000,0,1
940,365853.040000,3714029.400000,0,1
941,365850.450000,3714010.360000,0,1
942,365848.960000,3713999.330000,0,1
943,365858.680000,3714147.810000,0,1
944,365854.020000,3714157.380000,0,1
945,365855.310000,3714172.350000,0,1
946,365858.710000,3714211.670000,0,1
947,365864.870000,3714155.880000,0,1
948,366012.750000,3714136.460000,0,1
949,366027.870000,3714134.480000,0,1
950,366026.340000,3714126.460000,0,1
951,366024.800000,3714118.440000,0,1
952,366011.080000,3714120.060000,0,1
953,365997.980000,3714121.620000,0,1
954,365919.660000,3714130.900000,0,1
955,365863.150000,3714138.180000,0,1
956,365852.670000,3714139.560000,0,1
957,365799.350000,3714147.000000,0,1
958,365863.150000,3714138.180000,0,1
959,365860.970000,3714117.210000,0,1
960,365858.120000,3714086.010000,0,1
961,365848.310000,3714086.680000,0,1
962,365851.180000,3714118.130000,0,1
963,365852.670000,3714139.560000,0,1
964,365747.370000,3714162.110000,0,1
965,365748.330000,3714170.300000,0,1
966,365760.930000,3714168.760000,0,1
967,365854.020000,3714157.380000,0,1
968,365869.940000,3714209.480000,0,1
969,365866.350000,3714171.490000,0,1
970,365864.870000,3714155.880000,0,1
971,365862.950000,3714254.630000,0,1
972,365863.620000,3714261.470000,0,1
973,365869.010000,3714260.730000,0,1
974,365754.170000,3714224.060000,0,1
975,365852.740000,3714212.180000,0,1
976,366522.360000,3714169.530000,0,1
977,366519.040000,3714149.570000,0,1
978,366659.190000,3714048.810000,0,1
979,366858.890000,3714024.200000,0,1
980,366880.100000,3714024.590000,0,1
981,366937.500000,3714026.390000,0,1
982,366965.600000,3714027.070000,0,1
983,366974.010000,3714027.050000,0,1
984,366982.870000,3714026.580000,0,1
985,366991.080000,3714025.760000,0,1
986,366999.720000,3714024.200000,0,1
987,367035.630000,3714015.170000,0,1
988,367037.550000,3714021.240000,0,1
989,366881.340000,3714022.220000,0,1
990,366895.080000,3714021.350000,0,1
991,366909.970000,3714020.700000,0,1
992,366940.420000,3714020.220000,0,1
993,366945.210000,3714019.800000,0,1
994,366950.730000,3714018.820000,0,1
995,366955.600000,3714016.520000,0,1
996,366959.250000,3714013.390000,0,1
997,366962.500000,3714009.620000,0,1
998,366965.350000,3714006.320000,0,1
999,366969.680000,3714001.310000,0,1
1000,366811.000000,3714020.700000,0,1
1001,366817.180000,3714027.990000,0,1
1002,366830.630000,3714026.710000,0,1
1003,366849.760000,3714024.940000,0,1
1004,367035.630000,3714015.170000,0,1
1005,367006.240000,3714018.550000,0,1
1006,367002.430000,3714018.690000,0,1
1007,366998.040000,3714018.340000,0,1
1008,366993.850000,3714017.430000,0,1
1009,366989.900000,3714015.900000,0,1
1010,366986.190000,3714013.810000,0,1
1011,366979.820000,3714009.040000,0,1
1012,366975.740000,3714005.980000,0,1
1013,367215.490000,3714000.830000,0,1
1014,367207.210000,3713989.380000,0,1
1015,367200.090000,3713989.970000,0,1
1016,367181.260000,3713992.920000,0,1
1017,367041.480000,3714014.150000,0,1
1018,367035.630000,3714015.170000,0,1
1019,366822.380000,3714096.340000,0,1
1020,366826.150000,3714095.200000,0,1
1021,366831.460000,3714093.040000,0,1
1022,366854.210000,3714084.880000,0,1
1023,366862.580000,3714081.880000,0,1
1024,366883.610000,3714075.730000,0,1
1025,366944.930000,3714057.680000,0,1
1026,366950.400000,3714055.940000,0,1
1027,367026.140000,3714031.660000,0,1
1028,367039.470000,3714027.320000,0,1
1029,367101.660000,3714493.930000,0,1
1030,367105.240000,3714493.400000,0,1
1031,367112.820000,3714489.500000,0,1
1032,367117.730000,3714485.540000,0,1
1033,367121.770000,3714481.020000,0,1
1034,367132.030000,3714466.920000,0,1
1035,367136.320000,3714460.580000,0,1
1036,367137.160000,3714457.320000,0,1
1037,367137.440000,3714454.640000,0,1
1038,367136.650000,3714448.790000,0,1
1039,367132.790000,3714419.230000,0,1
1040,367114.280000,3714305.080000,1,1000
1041,367105.330000,3714251.880000,0,1
1042,367103.010000,3714241.710000,0,1
1043,367100.870000,3714232.360000,0,1
1044,367099.810000,3714227.680000,0,1
1045,367096.460000,3714214.260000,0,1
1046,367060.750000,3714093.390000,0,1
1047,367042.620000,3714036.420000,0,1
1048,367039.470000,3714027.320000,0,1
1049,366963.420000,3713997.700000,0,1
1050,366958.620000,3713995.580000,0,1
1051,366953.670000,3713994.110000,0,1
1052,366948.980000,3713993.340000,0,1
1053,366942.060000,3713993.220000,0,1
1054,366974.110000,3713996.010000,0,1
1055,366977.500000,3713992.840000,0,1
1056,366982.040000,3713990.050000,0,1
1057,367003.840000,3713981.350000,0,1
1058,367029.540000,3713972.150000,0,1
1059,367167.780000,3713922.260000,0,1
1060,367172.910000,3713920.370000,0,1
1061,367177.600000,3713918.460000,0,1
1062,365765.160000,3714151.850000,0,1
1063,365759.000000,3714152.530000,0,1
1064,365746.410000,3714153.930000,0,1
1065,365793.700000,3714093.870000,0,1
1066,365798.570000,3714139.630000,0,1
1067,364278.820000,3714429.500000,0,1
1068,364309.210000,3714435.610000,0,1
1069,364311.530000,3714436.970000,0,1
1070,364313.810000,3714438.420000,0,1
1071,364315.180000,3714439.160000,0,1
1072,364316.790000,3714439.630000,0,1
1073,364324.590000,3714441.230000,0,1
1074,364326.550000,3714441.280000,0,1
1075,364329.210000,3714440.770000,0,1
1076,364331.130000,3714440.380000,0,1
1077,364333.360000,3714440.640000,0,1
1078,364350.250000,3714444.330000,0,1
1079,364353.370000,3714447.410000,0,1
1080,364374.680000,3714451.860000,0,1
1081,364383.960000,3714450.180000,0,1
1082,364396.170000,3714452.820000,0,1
1083,364401.380000,3714454.340000,0,1
1084,364258.950000,3714494.000000,0,1
1085,364260.070000,3714489.230000,0,1
1086,364262.110000,3714479.270000,0,1
1087,364265.890000,3714461.970000,0,1
1088,364271.200000,3714435.830000,0,1
1089,364430.140000,3714288.090000,0,1
1090,364454.650000,3714289.650000,0,1
1091,364462.120000,3714290.090000,0,1
1092,364470.500000,3714282.080000,0,1
1093,364464.290000,3714274.580000,0,1
1094,364455.660000,3714274.280000,0,1
1095,364432.920000,3714271.640000,0,1
1096,364432.920000,3714271.640000,0,1
1097,364421.870000,3714270.270000,0,1
1098,364402.920000,3714445.450000,0,1
1099,364406.540000,3714427.850000,0,1
1100,364405.380000,3714422.110000,0,1
1101,364409.510000,3714401.960000,0,1
1102,364409.940000,3714394.730000,0,1
1103,364410.060000,3714389.600000,0,1
1104,364410.270000,3714383.790000,0,1
1105,364414.470000,3714363.520000,0,1
1106,364418.640000,3714343.400000,0,1
1107,364430.140000,3714288.090000,0,1
1108,367750.380000,3713539.700000,0,1
1109,367740.750000,3713541.140000,0,1
1110,367739.970000,3713552.680000,0,1
1111,367739.010000,3713579.720000,0,1
1112,367731.160000,3713590.830000,0,1
1113,367544.790000,3713532.750000,0,1
1114,367658.260000,3713561.310000,0,1
1115,367666.420000,3713562.380000,0,1
1116,367676.520000,3713561.750000,0,1
1117,367688.420000,3713557.710000,0,1
1118,367716.280000,3713546.700000,0,1
1119,367720.420000,3713545.190000,0,1
1120,367730.310000,3713543.210000,0,1
1121,367740.750000,3713541.140000,0,1
1122,367861.120000,3713571.660000,0,1
1123,367855.200000,3713568.730000,0,1
1124,367796.110000,3713537.930000,0,1
1125,367791.000000,3713536.300000,0,1
1126,367784.770000,3713535.540000,0,1
1127,367778.240000,3713535.590000,0,1
1128,367768.400000,3713536.650000,0,1
1129,367760.010000,3713538.260000,0,1
1130,367768.430000,3713597.500000,0,1
1131,367763.620000,3713590.870000,0,1
1132,367763.090000,3713558.780000,0,1
1133,367762.620000,3713553.070000,0,1
1134,367760.010000,3713538.260000,0,1
1135,367726.900000,3713604.590000,0,1
1136,367726.430000,3713633.310000,0,1
1137,367731.900000,3713629.910000,0,1
1138,367739.010000,3713579.720000,0,1
1139,367737.370000,3713626.500000,0,1
1140,367544.160000,3713584.390000,0,1
1141,367543.690000,3713594.170000,0,1
1142,367720.510000,3713604.170000,0,1
1143,367726.900000,3713604.590000,0,1
1144,367544.630000,3713574.610000,0,1
1145,367383.190000,3713486.200000,0,1
1146,367388.810000,3713488.070000,0,1
1147,367407.060000,3713494.090000,0,1
1148,367426.990000,3713502.410000,0,1
1149,367770.580000,3713607.530000,0,1
1150,367768.640000,3713662.040000,0,1
1151,367765.770000,3713665.740000,0,1
1152,367761.220000,3713667.720000,0,1
1153,367763.620000,3713590.870000,0,1
1154,367860.790000,3713613.300000,0,1
1155,367775.100000,3713607.760000,0,1
1156,367770.580000,3713607.530000,0,1
1157,367764.820000,3713720.580000,0,1
1158,367767.560000,3713714.680000,0,1
1159,367768.530000,3713667.620000,0,1
1160,367759.740000,3713724.040000,0,1
1161,367761.220000,3713667.720000,0,1
1162,367860.210000,3713719.450000,0,1
1163,367772.200000,3713714.930000,0,1
1164,367767.560000,3713714.680000,0,1
1165,367759.690000,3713753.350000,0,1
1166,367759.740000,3713724.040000,0,1
1167,367861.350000,3713666.270000,0,1
1168,367773.690000,3713662.260000,0,1
1169,367768.640000,3713662.040000,0,1
1170,367991.290000,3713989.080000,0,1
1171,367990.710000,3713983.850000,0,1
1172,367989.460000,3713922.140000,0,1
1173,367989.340000,3713916.560000,0,1
1174,367986.910000,3713837.400000,0,1
1175,367989.200000,3713902.550000,0,1
1176,367989.390000,3713907.700000,0,1
1177,367714.250000,3713984.510000,0,1
1178,367713.500000,3714008.910000,0,1
1179,367712.660000,3714032.420000,0,1
1180,367723.100000,3713984.740000,0,1
1181,367722.620000,3713997.100000,0,1
1182,367714.370000,3714323.670000,0,1
1183,367714.210000,3714328.940000,0,1
1184,367713.210000,3714360.890000,0,1
1185,367713.060000,3714365.530000,0,1
1186,367593.560000,3713965.890000,0,1
1187,367708.520000,3713972.610000,0,1
1188,366338.550000,3713639.810000,0,1
1189,366360.010000,3713675.290000,0,1
1190,366363.360000,3713684.350000,0,1
1191,366387.290000,3713755.320000,0,1
1192,366366.070000,3713693.270000,0,1
1193,366336.360000,3713700.040000,0,1
1194,366353.940000,3713689.860000,0,1
1195,366410.130000,3713658.280000,0,1
1196,366400.640000,3713663.580000,0,1
1197,366380.990000,3713674.560000,0,1
1198,366371.090000,3713680.140000,0,1
1199,366310.960000,3713594.790000,0,1
1200,366314.320000,3713600.160000,0,1
1201,366396.820000,3713605.080000,0,1
1202,366343.260000,3713637.010000,0,1
1203,366209.460000,3713716.170000,0,1
1204,366333.370000,3713642.880000,0,1
1205,366397.690000,3713785.130000,0,1
1206,366444.340000,3713732.950000,0,1
1207,366418.220000,3713743.190000,0,1
1208,366392.380000,3713753.320000,0,1
1209,366315.940000,3713783.170000,0,1
1210,366383.030000,3713756.950000,0,1
1211,366225.140000,3713764.470000,0,1
1212,366234.580000,3713759.030000,0,1
1213,366459.960000,3713630.460000,0,1
